developer=PickNPlay,minInstalls=8210000,ratings=17168
developer=StoryTaco.inc,minInstalls=7350000,ratings=526201
developer=Eco Mobile,minInstalls=86310000,ratings=998996
developer=Monkey Taps LLC,minInstalls=700000,ratings=19353
developer=RoboBot Studio,minInstalls=18856000,ratings=252961
developer=Radios Color,minInstalls=1089000,ratings=109887
developer=SPH Media Limited,minInstalls=1060000,ratings=11570
developer=RichFace,minInstalls=3010000,ratings=28432
developer=MYCOLORSCREEN,minInstalls=1000000,ratings=31345
developer=NextAPP,minInstalls=1160000,ratings=15299
developer=Check-In Games,minInstalls=12310000,ratings=68131
developer=OBLIQUE GAMES,minInstalls=1065000,ratings=19567
developer=iCandy Digital,minInstalls=6640000,ratings=224495
developer=PIXOWL INC.,minInstalls=24010000,ratings=705070
developer=Flex Games,minInstalls=2000000,ratings=11130
developer=Spear Consulting doo,minInstalls=1000000,ratings=59082
developer=iCareLife - GPS Phone Number Locator - TikDownload,minInstalls=3000000,ratings=112425
developer=Liquidum Limited,minInstalls=5000000,ratings=69794
developer=Halfzone Games,minInstalls=8500000,ratings=19146
developer=3 Sprockets,minInstalls=1000000,ratings=10563
developer=Sehaba Soft,minInstalls=10000000,ratings=197538
developer=PDF Technologies, Inc.,minInstalls=5010000,ratings=17149
developer=Tapir Apps GmbH,minInstalls=10050000,ratings=90812
developer=Vertumus,minInstalls=655600,ratings=59453
developer=CaptainDevTeam,minInstalls=1500000,ratings=23251
developer=enish Inc.,minInstalls=550000,ratings=46411
developer=MobOwl Games,minInstalls=1975000,ratings=18830
developer=SmarTeam,minInstalls=5000000,ratings=125183
developer=Aplicativos e Jogos - DUP Software,minInstalls=101500,ratings=13093
developer=GamesEntity,minInstalls=5310000,ratings=26654
developer=Fotopix,minInstalls=5171000,ratings=28810
developer=Glu,minInstalls=262200000,ratings=11116985
developer=Awesome Games Studios,minInstalls=6220000,ratings=19258
developer=Kool Games,minInstalls=16950000,ratings=77999
developer=Rottz Games,minInstalls=13911000,ratings=496617
developer=Jadynut,minInstalls=2650000,ratings=28396
developer=MANA,minInstalls=1500000,ratings=38337
developer=Dream-Up,minInstalls=46476200,ratings=697889
developer=Appsoft Technology ©,minInstalls=2407000,ratings=14977
developer=SKYWALK,minInstalls=9115000,ratings=541574
developer=Cubic Frog® Apps-Learning Games for Kids,minInstalls=1326500,ratings=10427
developer=ESC-APE by SEEC,minInstalls=700000,ratings=36784
developer=Adidas Runtastic,minInstalls=65000000,ratings=1667812
developer=Kaspersky Lab Switzerland,minInstalls=54500000,ratings=4259801
developer=Games Saga,minInstalls=25160200,ratings=84812
developer=Umito,minInstalls=5000500,ratings=17593
developer=CallToy,minInstalls=1000000,ratings=10882
developer=Valentyn Vieshchunov,minInstalls=2000000,ratings=90568
developer=The Financial Times Limited,minInstalls=1010000,ratings=42030
developer=AVIRA,minInstalls=1100000,ratings=41347
developer=NFO LTD,minInstalls=5100000,ratings=104872
developer=FishingNet,minInstalls=16500000,ratings=577071
developer=Pixelbite,minInstalls=20910000,ratings=522118
developer=Wonderful Games AG,minInstalls=18536000,ratings=53277
developer=JOYCITY Corp.,minInstalls=143750000,ratings=3967662
developer=Magic Pixel KFT.,minInstalls=2070700,ratings=23050
developer=MobCrab,minInstalls=2697000,ratings=25282
developer=Gosiha Pte. Ltd.,minInstalls=1020000,ratings=48669
developer=Making Fun,minInstalls=10250000,ratings=2545310
developer=Mustard Games Studios,minInstalls=95700000,ratings=241296
developer=StoryToys,minInstalls=40914000,ratings=211247
developer=Dayglows,minInstalls=4150000,ratings=32102
developer=Ahmeds,minInstalls=1000000,ratings=111313
developer=AppTech Launcher Studios Inc,minInstalls=2800000,ratings=151553
developer=Zenmoney,minInstalls=500000,ratings=23433
developer=Paradox Interactive AB,minInstalls=211000,ratings=32557
developer=Davda,minInstalls=1751000,ratings=15796
developer=olgor.com,minInstalls=6100000,ratings=216690
developer=IBAMB,minInstalls=1000000,ratings=11144
developer=Zynga,minInstalls=762100000,ratings=26133541
developer=2 Zombie Games,minInstalls=1055000,ratings=93117
developer=Beautiful Hidden Objects Games by Difference Games,minInstalls=3675000,ratings=88351
developer=EZ Office,minInstalls=5112200,ratings=43055
developer=SGR Soft,minInstalls=1500000,ratings=47181
developer=Banjiha Games,minInstalls=645000,ratings=13658
developer=Digitalchemy, LLC,minInstalls=77500000,ratings=1485246
developer=靈機妙算命理館,minInstalls=1216100,ratings=22321
developer=UMX Studio,minInstalls=15025000,ratings=437234
developer=JasperDev,minInstalls=100000,ratings=10845
developer=Color Games Network Co.Ltd,minInstalls=20715000,ratings=69983
developer=Joettaraub Offline & Online Featured Mobile Apps,minInstalls=1000000,ratings=12043
developer=Xzama Apps Cell,minInstalls=1121000,ratings=17949
developer=GOMIN MOBILE,minInstalls=25510000,ratings=102119
developer=Kissapp S. L.,minInstalls=6162000,ratings=136988
developer=Green world inc,minInstalls=10000000,ratings=128732
developer=Rokitskiy.DEV,minInstalls=6620500,ratings=85977
developer=(주)브레드해머,minInstalls=2455000,ratings=46386
developer=ESPtech,minInstalls=3610000,ratings=15548
developer=Nicotom 2021,minInstalls=1100000,ratings=89263
developer=nexus consultores,minInstalls=500000,ratings=18337
developer=Evil Studios Limited,minInstalls=5650000,ratings=163154
developer=Octro, Inc.,minInstalls=74706000,ratings=2061167
developer=Mighty Games Group Pty Ltd,minInstalls=1050000,ratings=55004
developer=dGeim,minInstalls=715000,ratings=22014
developer=MCQdb,minInstalls=650000,ratings=31552
developer=DP-Games,minInstalls=1101000,ratings=27192
developer=Master Video Recorder & Screen Recorder Studio,minInstalls=10000000,ratings=157163
developer=Stark Games LLC,minInstalls=220000,ratings=12911
developer=thundergame,minInstalls=740000,ratings=117068
developer=ZAO ROSBUSINESSCONSULTING,minInstalls=1102000,ratings=30808
developer=Outact Inc,minInstalls=616000,ratings=27630
developer=Lack Light AppSolution,minInstalls=15010000,ratings=60451
developer=Indie Goes Software,minInstalls=1670000,ratings=59829
developer=Outscar,minInstalls=11700000,ratings=79125
developer=hongthuanjsc,minInstalls=1085000,ratings=67621
developer=VasqProd,minInstalls=1000000,ratings=16471
developer=Trophy Games - Football Manager makers,minInstalls=7501000,ratings=148402
developer=MANASTONE,minInstalls=1795000,ratings=39968
developer=Azerion Casual,minInstalls=362225000,ratings=4404164
developer=eToolkit Inc,minInstalls=53780000,ratings=391136
developer=PuLu Network,minInstalls=6772000,ratings=58466
developer=MathPapa, Inc.,minInstalls=1000000,ratings=11633
developer=Dazad,minInstalls=2000000,ratings=40325
developer=GameTayo.com,minInstalls=500000,ratings=10083
developer=XYRALITY GmbH,minInstalls=7121000,ratings=108924
developer=Christian Games,minInstalls=215000,ratings=11014
developer=Prophecy Games Studios,minInstalls=9850000,ratings=22752
developer=Ninetap,minInstalls=3815100,ratings=53488
developer=Spectacle Games Publishing Inc.,minInstalls=500000,ratings=31207
developer=Plarium  LLC,minInstalls=26000000,ratings=1340323
developer=G2Y,minInstalls=1416500,ratings=17586
developer=TOD Studio,minInstalls=500000,ratings=34032
developer=UnlockGame,minInstalls=4527000,ratings=379892
developer=Dominik Nožka,minInstalls=11000000,ratings=315970
developer=Tech 387 LLC,minInstalls=767000,ratings=20539
developer=Mapway,minInstalls=4714800,ratings=38682
developer=First Row,minInstalls=3500000,ratings=52255
developer=Dreamforest Games,minInstalls=2325000,ratings=19169
developer=FrozenShard Games,minInstalls=1175000,ratings=33486
developer=Matcha Sauce LLC,minInstalls=2000000,ratings=84251
developer=Army Games Offline Studio.,minInstalls=10000000,ratings=59703
developer=FIRE STU,minInstalls=5100000,ratings=20006
developer=Stickman games,minInstalls=15700000,ratings=54474
developer=SMV Co.,minInstalls=1000000,ratings=67344
developer=9FACTORY,minInstalls=510000,ratings=17094
developer=TROLLAB,minInstalls=11000000,ratings=52470
developer=Codoon Inc.,minInstalls=1000000,ratings=39014
developer=TradingView Inc.,minInstalls=10000000,ratings=243508
developer=Pavel Donov,minInstalls=1000000,ratings=54668
developer=Game Tap,minInstalls=19512000,ratings=74692
developer=Jawomo,minInstalls=3505000,ratings=85189
developer=Hippo,minInstalls=2866000,ratings=119791
developer=Droidheads,minInstalls=3560000,ratings=48892
developer=FEMA,minInstalls=5151000,ratings=86678
developer=Semper - UnlockYourBrain,minInstalls=1000000,ratings=15113
developer=AltApps,minInstalls=21600000,ratings=213730
developer=Photo Cool Apps,minInstalls=18100000,ratings=642334
developer=Llamaze Code,minInstalls=1000000,ratings=12886
developer=NSTAGE,minInstalls=12427000,ratings=673056
developer=Teen Patti Rummy Ludo by Banyan,minInstalls=3660000,ratings=72685
developer=Active Invasion,minInstalls=3011000,ratings=29546
developer=AIR Game,minInstalls=6500000,ratings=63676
developer=dvdfu,minInstalls=5050000,ratings=38964
developer=IVYGAMES,minInstalls=122270000,ratings=1188902
developer=Streema, Inc.,minInstalls=50000000,ratings=467827
developer=PiguinSoft,minInstalls=10100000,ratings=139193
developer=Gimica GmbH,minInstalls=1530100,ratings=121213
developer=Maxim Kabluka,minInstalls=2750000,ratings=88805
developer=db-ware,minInstalls=1001500,ratings=15745
developer=Oatmeal Apps,minInstalls=210000,ratings=10378
developer=tangbei0727,minInstalls=1000000,ratings=11694
developer=spiritapps,minInstalls=36075000,ratings=285535
developer=Fashion Doll Games Inc,minInstalls=12700000,ratings=185436
developer=Battle Creek Games,minInstalls=12000000,ratings=280585
developer=Notas Notepad,minInstalls=13401000,ratings=185866
developer=mobadu,minInstalls=101100000,ratings=494246
developer=Don Naipe,minInstalls=2415000,ratings=47587
developer=Max App Solution,minInstalls=2720000,ratings=15196
developer=Six to Start,minInstalls=1150000,ratings=27060
developer=Magnetic Lab,minInstalls=1211500,ratings=23567
developer=ChatBook,minInstalls=1471100,ratings=13263
developer=HaoPlay Limited,minInstalls=1912000,ratings=80570
developer=Toucan Games 3D,minInstalls=13050000,ratings=88238
developer=Stickin,minInstalls=6321000,ratings=41321
developer=Ulab Games,minInstalls=500000,ratings=11481
developer=PeopleFun,minInstalls=80250000,ratings=1938641
developer=Andrey Borodin (Prog),minInstalls=1000000,ratings=13743
developer=F-Game Studio 1,minInstalls=5000000,ratings=75157
developer=Morsakabi,minInstalls=1110000,ratings=27124
developer=Saber Interactive Inc.,minInstalls=476500,ratings=22319
developer=Bluebear Technologies Ltd.,minInstalls=1000000,ratings=18396
developer=Shockwave Games,minInstalls=3551700,ratings=22224
developer=Artifex Mundi,minInstalls=9970000,ratings=643810
developer=Next Mobile Limited,minInstalls=10500000,ratings=104760
developer=uCool,minInstalls=21500000,ratings=1254543
developer=Connect Word Games,minInstalls=14942100,ratings=194158
developer=NEXON Company,minInstalls=39210000,ratings=3011453
developer=Fort23 Studio,minInstalls=500000,ratings=20437
developer=ToTee Global,minInstalls=16000000,ratings=22596
developer=mokosoft,minInstalls=1111000,ratings=28836
developer=True Axis,minInstalls=11000000,ratings=284931
developer=TryFoot Studios,minInstalls=4971000,ratings=25523
developer=Bear Hug Media Inc,minInstalls=20600000,ratings=269451
developer=Paprbit, Inc.,minInstalls=1000000,ratings=35985
developer=QI XI ENTERTAINMENT (HK) LTD.,minInstalls=125000,ratings=13972
developer=ADNFX Horoscope,minInstalls=1200000,ratings=30406
developer=Lucky coin,minInstalls=560000,ratings=10561
developer=QookkaGames,minInstalls=310000,ratings=15719
developer=MONEY & CMoney Inc.,minInstalls=1170000,ratings=130258
developer=Glad Games,minInstalls=13800000,ratings=113096
developer=Qvyshift LLC,minInstalls=1090160,ratings=20178
developer=Super Effect Studio,minInstalls=11000000,ratings=159898
developer=MGIF,minInstalls=3530000,ratings=26162
developer=G5 Entertainment,minInstalls=54666000,ratings=5042420
developer=Digital Royal Studio,minInstalls=2800000,ratings=14753
developer=Stick Sports Ltd,minInstalls=43100000,ratings=1187049
developer=THREE GOLDEN MONKEYS LAB,minInstalls=6013000,ratings=106077
developer=GoldenGod Games,minInstalls=1410000,ratings=12123
developer=Skyline Interactive Inc.,minInstalls=10000000,ratings=622704
developer=Arctica Software,minInstalls=1000000,ratings=10525
developer=Voltage, Inc.,minInstalls=4860500,ratings=96337
developer=Jan Berkel,minInstalls=5000000,ratings=68173
developer=Epic Apps Studio,minInstalls=4172100,ratings=18510
developer=ANUJ TENANI,minInstalls=50000000,ratings=659988
developer=Glory Passion Network Limited,minInstalls=50000000,ratings=520765
developer=Jawaker,minInstalls=11000000,ratings=450922
developer=Itatake,minInstalls=6315000,ratings=126406
developer=Techno information,minInstalls=980500,ratings=27920
developer=Eyewind,minInstalls=63050000,ratings=520343
developer=WANG YUN FENG,minInstalls=1005010,ratings=97618
developer=Mirols OU,minInstalls=5250050,ratings=20437
developer=Stonekick,minInstalls=12150000,ratings=171810
developer=11 bit studios,minInstalls=1000000,ratings=45809
developer=Flick Games - Solitaire & Patience Card Games,minInstalls=500000,ratings=10699
developer=HC GLOBAL DISTRIBUTION LIMITED,minInstalls=7615000,ratings=240478
developer=Madbox,minInstalls=187101000,ratings=985670
developer=No NDA Inc,minInstalls=100000,ratings=10831
developer=INVESTING.com,minInstalls=10000000,ratings=524641
developer=KBC Groep NV,minInstalls=1200000,ratings=100592
developer=Beach Bum Ltd.,minInstalls=11110000,ratings=657871
developer=Flippfly LLC,minInstalls=1011000,ratings=14440
developer=Crisp App Studio - Hidden Object Games,minInstalls=4280000,ratings=102036
developer=MegaFox,minInstalls=1960000,ratings=109086
developer=Erepublik Labs,minInstalls=13610000,ratings=335983
developer=Bulbware,minInstalls=500000,ratings=17091
developer=NPLUS ENTERTAINMENT PTE. LTD.,minInstalls=501000,ratings=12169
developer=NETIGEN Games,minInstalls=3700200,ratings=25979
developer=BIG1Games,minInstalls=151000,ratings=30627
developer=USAYA Co., Ltd.,minInstalls=760000,ratings=39546
developer=Horseman Game Studio,minInstalls=1651000,ratings=27123
developer=microclip,minInstalls=3200000,ratings=30811
developer=chenzhouqire,minInstalls=1000000,ratings=18420
developer=UGAMEHOME TECHNOLOGY,minInstalls=1710000,ratings=83651
developer=BigGame.cc,minInstalls=7301000,ratings=138847
developer=Crazy Panda Limited,minInstalls=4105000,ratings=211670
developer=NEXTURE Corporation,minInstalls=6000000,ratings=236866
developer=Gen P,minInstalls=1000000,ratings=44799
developer=Rmind Games,minInstalls=100000,ratings=105729
developer=Boosters,minInstalls=1010000,ratings=92432
developer=Media Studio Inc - All Video Downloader Apps,minInstalls=10500000,ratings=44236
developer=靈機現代科技館,minInstalls=1110100,ratings=30099
developer=iLoveLoL,minInstalls=2000000,ratings=47514
developer=Catho,minInstalls=1000000,ratings=52896
developer=piapps,minInstalls=1202000,ratings=28822
developer=One Tap Studio,minInstalls=10061000,ratings=33689
developer=MochiBits,minInstalls=15505000,ratings=398409
developer=Superpow,minInstalls=3126000,ratings=24341
developer=Logo Quiz Logo Game Icomania Guess The Shadow,minInstalls=5600000,ratings=86891
developer=Daily Cycles,minInstalls=110000,ratings=25554
developer=PCCW OTT (Hong Kong) Limited,minInstalls=11000000,ratings=173834
developer=L'EXPRESS,minInstalls=1000000,ratings=15889
developer=iVoox Podcast y Radio,minInstalls=10000000,ratings=331214
developer=Dimension HQ,minInstalls=500000,ratings=13919
developer=Cubetix Private Photo Vault,minInstalls=2250000,ratings=22768
developer=Wiggle Woggle,minInstalls=5557300,ratings=35763
developer=MavenHut Ltd.,minInstalls=680000,ratings=33240
developer=mydloch's dev-team,minInstalls=5211000,ratings=35828
developer=Shisha,minInstalls=6150000,ratings=33411
developer=CraDiff Studio,minInstalls=815000,ratings=59332
